pais_origen,anio,trimestre,confidencial,ied_acumulado_mdd,flujo_mdd
Total general,2020,3,False,25498.10811,1337.83957
Total general,2020,4,False,28280.20107,2782.092959999998
Total general,2021,1,False,16503.341,16503.341
Total general,2021,2,False,22430.73343,5927.39243
Total general,2021,3,False,28863.38704,6432.653610000001
Total general,2021,4,False,33847.70895,4984.321909999999
Total general,2022,1,False,22783.25914,22783.25914
Total general,2022,2,False,31165.29736,8382.038220000002
Total general,2022,3,False,34615.66942,3450.372059999998
Total general,2022,4,False,36420.48695,1804.8175300000003
Total general,2023,1,False,23658.91059,23658.91059
Total general,2023,2,False,32170.76056,8511.84997
Total general,2023,3,False,35214.3864,3043.6258400000042
Total general,2023,4,False,36477.61773,1263.231329999995
Total general,2024,1,False,27216.25856,27216.25856
Total general,2024,2,False,33698.35343,6482.094870000004
Total general,2024,3,False,36761.70618,3063.352749999998
Total general,2024,4,False,37939.26484,1177.5586600000024
Total general,2025,1,False,24412.60993,24412.60993
Total general,2025,2,False,38172.02681,13759.416880000004
Total general,2025,3,False,45908.43995,7736.413139999997
Total general,2025,4,False,40812.05763,-5096.382319999997
Trinidad y Tobago,2006,1,False,0.0,0.0
Trinidad y Tobago,2006,2,False,0.0,0.0
Trinidad y Tobago,2006,3,False,0.0,0.0
Trinidad y Tobago,2006,4,False,0.0,0.0
Trinidad y Tobago,2007,1,False,0.0,0.0
Trinidad y Tobago,2007,2,False,0.0,0.0
Trinidad y Tobago,2007,3,False,0.0,0.0
Trinidad y Tobago,2007,4,False,0.0,0.0
Trinidad y Tobago,2008,1,False,0.0,0.0
Trinidad y Tobago,2008,2,False,0.0,0.0
Trinidad y Tobago,2008,3,True,,
Trinidad y Tobago,2008,4,True,,
Trinidad y Tobago,2009,1,False,0.0,0.0
Trinidad y Tobago,2009,2,False,0.0,0.0
Trinidad y Tobago,2009,3,False,0.0,0.0
Trinidad y Tobago,2009,4,False,0.0,0.0
Trinidad y Tobago,2010,1,False,0.0,0.0
Trinidad y Tobago,2010,2,False,0.0,0.0
Trinidad y Tobago,2010,3,False,0.0,0.0
Trinidad y Tobago,2010,4,True,,
Trinidad y Tobago,2011,1,False,0.0,0.0
Trinidad y Tobago,2011,2,False,0.0,0.0
Trinidad y Tobago,2011,3,False,0.0,0.0
Trinidad y Tobago,2011,4,False,0.0,0.0
Trinidad y Tobago,2012,1,False,0.0,0.0
Trinidad y Tobago,2012,2,False,0.0,0.0
Trinidad y Tobago,2012,3,False,0.0,0.0
Trinidad y Tobago,2012,4,False,0.0,0.0
Trinidad y Tobago,2013,1,False,0.0,0.0
Trinidad y Tobago,2013,2,False,0.0,0.0
Trinidad y Tobago,2013,3,False,0.0,0.0
Trinidad y Tobago,2013,4,True,,
Trinidad y Tobago,2014,1,False,0.0,0.0
Trinidad y Tobago,2014,2,False,0.0,0.0
Trinidad y Tobago,2014,3,False,0.0,0.0
Trinidad y Tobago,2014,4,False,0.0,0.0
Trinidad y Tobago,2015,1,False,0.0,0.0
Trinidad y Tobago,2015,2,False,0.0,0.0
Trinidad y Tobago,2015,3,False,0.0,0.0
Trinidad y Tobago,2015,4,False,0.0,0.0
Trinidad y Tobago,2016,1,False,0.0,0.0
Trinidad y Tobago,2016,2,False,0.0,0.0
Trinidad y Tobago,2016,3,False,0.0,0.0
Trinidad y Tobago,2016,4,False,0.0,0.0
Trinidad y Tobago,2017,1,False,0.0,0.0
Trinidad y Tobago,2017,2,False,0.0,0.0
Trinidad y Tobago,2017,3,False,0.0,0.0
Trinidad y Tobago,2017,4,True,,
Trinidad y Tobago,2018,1,False,0.0,0.0
Trinidad y Tobago,2018,2,False,0.0,0.0
Trinidad y Tobago,2018,3,False,0.0,0.0
Trinidad y Tobago,2018,4,False,0.0,0.0
Trinidad y Tobago,2019,1,True,,
Trinidad y Tobago,2019,2,False,0.1132334,
Trinidad y Tobago,2019,3,False,0.12852447,0.015291070000000004
Trinidad y Tobago,2019,4,False,0.12852447,0.0
Trinidad y Tobago,2020,1,False,0.0,0.0
Trinidad y Tobago,2020,2,False,0.0,0.0
Trinidad y Tobago,2020,3,False,0.0,0.0
Trinidad y Tobago,2020,4,True,,
Trinidad y Tobago,2021,1,False,0.0,0.0
Trinidad y Tobago,2021,2,False,0.0,0.0
Trinidad y Tobago,2021,3,True,,
Trinidad y Tobago,2021,4,True,,
Trinidad y Tobago,2022,1,True,,
Trinidad y Tobago,2022,2,True,,
Trinidad y Tobago,2022,3,True,,
Trinidad y Tobago,2022,4,True,,
Trinidad y Tobago,2023,1,False,0.0,0.0
Trinidad y Tobago,2023,2,False,0.0,0.0
Trinidad y Tobago,2023,3,False,0.0,0.0
Trinidad y Tobago,2023,4,False,0.0,0.0
Trinidad y Tobago,2024,1,False,0.0,0.0
Trinidad y Tobago,2024,2,False,0.0,0.0
Trinidad y Tobago,2024,3,False,0.0,0.0
Trinidad y Tobago,2024,4,False,0.0,0.0
Trinidad y Tobago,2025,1,True,,
Trinidad y Tobago,2025,2,True,,
Trinidad y Tobago,2025,3,True,,
Trinidad y Tobago,2025,4,True,,
Turquía,2006,1,False,0.009539,0.009539
Turquía,2006,2,False,0.014059,0.00452
Turquía,2006,3,False,0.018606,0.004547000000000001
Turquía,2006,4,False,-0.38269,-0.401296
Turquía,2007,1,False,0.0,0.0
Turquía,2007,2,True,,
Turquía,2007,3,False,0.069792,
Turquía,2007,4,False,0.069792,0.0
Turquía,2008,1,True,,
Turquía,2008,2,False,0.014088,
Turquía,2008,3,False,0.039264,0.025176
Turquía,2008,4,False,0.04093,0.0016660000000000008
Turquía,2009,1,True,,
Turquía,2009,2,True,,
Turquía,2009,3,True,,
Turquía,2009,4,True,,
Turquía,2010,1,True,,
Turquía,2010,2,True,,
Turquía,2010,3,True,,
Turquía,2010,4,True,,
Turquía,2011,1,True,,
Turquía,2011,2,True,,
Turquía,2011,3,False,-0.019755,
Turquía,2011,4,False,-0.016393,0.0033620000000000004
Turquía,2012,1,True,,
Turquía,2012,2,False,0.35929186,
Turquía,2012,3,False,1.25850886,0.899217
Turquía,2012,4,False,1.61216986,0.353661
Turquía,2013,1,False,0.0,0.0
Turquía,2013,2,True,,
Turquía,2013,3,False,1.63459459,
Turquía,2013,4,False,1.63459459,0.0
Turquía,2014,1,False,0.0,0.0
Turquía,2014,2,True,,
Turquía,2014,3,True,,
Turquía,2014,4,True,,
Turquía,2015,1,False,0.0,0.0
Turquía,2015,2,True,,
Turquía,2015,3,True,,
Turquía,2015,4,True,,
Turquía,2016,1,False,0.0,0.0
Turquía,2016,2,False,0.0,0.0
Turquía,2016,3,True,,
Turquía,2016,4,True,,
Turquía,2017,1,True,,
Turquía,2017,2,False,0.23352627,
Turquía,2017,3,False,0.23541162,0.00188534999999998
Turquía,2017,4,False,1.91489983,1.67948821
Turquía,2018,1,False,0.0,0.0
Turquía,2018,2,False,0.0,0.0
Turquía,2018,3,True,,
Turquía,2018,4,True,,
Turquía,2019,1,False,0.51710135,0.51710135
Turquía,2019,2,False,0.1991871,-0.31791425
Turquía,2019,3,False,0.27592006,0.07673296000000002
Turquía,2019,4,False,0.27867016,0.0027500999999999776
Turquía,2020,1,False,0.0,0.0
Turquía,2020,2,False,0.0,0.0
Turquía,2020,3,True,,
Turquía,2020,4,False,0.12760681,
Turquía,2021,1,True,,
Turquía,2021,2,False,0.07702387,
Turquía,2021,3,False,0.16542972,0.08840585000000001
Turquía,2021,4,False,0.29307329,0.12764356999999998
Turquía,2022,1,False,-4.25004359,-4.25004359
Turquía,2022,2,False,-6.10340287,-1.8533592800000003
Turquía,2022,3,False,3.53121293,9.6346158
Turquía,2022,4,False,-2.48128156,-6.01249449
Turquía,2023,1,False,-5.06406094,-5.06406094
Turquía,2023,2,False,-8.79515403,-3.731093090000001
Turquía,2023,3,False,-8.6954363,0.09971773000000006
Turquía,2023,4,False,-5.29430409,3.401132210000001
Turquía,2024,1,False,1.05080962,1.05080962
Turquía,2024,2,False,-0.45120674,-1.50201636
Turquía,2024,3,False,-0.42391201,0.02729472999999999
Turquía,2024,4,False,-0.42391201,0.0
Turquía,2025,1,False,0.27176129,0.27176129
Turquía,2025,2,False,1.09579402,0.8240327300000001
Turquía,2025,3,False,1.15180868,0.056014659999999994
Turquía,2025,4,False,1.33836195,0.18655326999999988
Túnez,2006,1,False,0.0,0.0
Túnez,2006,2,False,0.0,0.0
Túnez,2006,3,False,0.0,0.0
Túnez,2006,4,False,0.0,0.0
Túnez,2007,1,False,0.0,0.0
Túnez,2007,2,False,0.0,0.0
Túnez,2007,3,False,0.0,0.0
Túnez,2007,4,False,0.0,0.0
Túnez,2008,1,False,0.0,0.0
Túnez,2008,2,False,0.0,0.0
Túnez,2008,3,False,0.0,0.0
Túnez,2008,4,False,0.0,0.0
Túnez,2009,1,False,0.0,0.0
Túnez,2009,2,False,0.0,0.0
Túnez,2009,3,False,0.0,0.0
Túnez,2009,4,False,0.0,0.0
Túnez,2010,1,False,0.0,0.0
Túnez,2010,2,True,,
Túnez,2010,3,True,,
Túnez,2010,4,True,,
Túnez,2011,1,False,0.0,0.0
Túnez,2011,2,False,0.0,0.0
Túnez,2011,3,False,0.0,0.0
Túnez,2011,4,False,0.0,0.0
Túnez,2012,1,False,0.0,0.0
Túnez,2012,2,False,0.0,0.0
Túnez,2012,3,True,,
Túnez,2012,4,True,,
Túnez,2013,1,False,0.0,0.0
Túnez,2013,2,False,0.0,0.0
Túnez,2013,3,False,0.0,0.0
Túnez,2013,4,False,0.0,0.0
Túnez,2014,1,False,0.0,0.0
Túnez,2014,2,False,0.0,0.0
Túnez,2014,3,False,0.0,0.0
Túnez,2014,4,False,0.0,0.0
Túnez,2015,1,False,0.0,0.0
Túnez,2015,2,True,,
Túnez,2015,3,True,,
Túnez,2015,4,True,,
Túnez,2016,1,False,0.0,0.0
Túnez,2016,2,False,0.0,0.0
Túnez,2016,3,False,0.0,0.0
Túnez,2016,4,False,0.0,0.0
Túnez,2017,1,False,0.0,0.0
Túnez,2017,2,False,0.0,0.0
Túnez,2017,3,False,0.0,0.0
Túnez,2017,4,False,0.0,0.0
Túnez,2018,1,False,0.0,0.0
Túnez,2018,2,False,0.0,0.0
Túnez,2018,3,False,0.0,0.0
Túnez,2018,4,False,0.0,0.0
Túnez,2019,1,False,0.0,0.0
Túnez,2019,2,False,0.0,0.0
Túnez,2019,3,False,0.0,0.0
Túnez,2019,4,False,0.0,0.0
Túnez,2020,1,False,0.0,0.0
Túnez,2020,2,False,0.0,0.0
Túnez,2020,3,False,0.0,0.0
Túnez,2020,4,False,0.0,0.0
Túnez,2021,1,False,0.0,0.0
Túnez,2021,2,False,0.0,0.0
Túnez,2021,3,True,,
Túnez,2021,4,True,,
Túnez,2022,1,False,0.0,0.0
Túnez,2022,2,False,0.0,0.0
Túnez,2022,3,False,0.0,0.0
Túnez,2022,4,False,0.0,0.0
Túnez,2023,1,True,,
Túnez,2023,2,True,,
Túnez,2023,3,True,,
Túnez,2023,4,True,,
Túnez,2024,1,False,0.0,0.0
Túnez,2024,2,False,0.0,0.0
Túnez,2024,3,False,0.0,0.0
Túnez,2024,4,False,0.0,0.0
Túnez,2025,1,False,0.0,0.0
Túnez,2025,2,False,0.0,0.0
Túnez,2025,3,False,0.0,0.0
Túnez,2025,4,False,0.0,0.0
Ucrania,2006,1,False,0.0,0.0
Ucrania,2006,2,False,0.0,0.0
Ucrania,2006,3,False,0.0,0.0
Ucrania,2006,4,True,,
Ucrania,2007,1,True,,
Ucrania,2007,2,True,,
Ucrania,2007,3,False,0.051103,
Ucrania,2007,4,False,0.218531,0.167428
Ucrania,2008,1,False,0.0,0.0
Ucrania,2008,2,False,0.0,0.0
Ucrania,2008,3,True,,
Ucrania,2008,4,True,,
Ucrania,2009,1,False,0.0,0.0
Ucrania,2009,2,False,0.0,0.0
Ucrania,2009,3,False,0.0,0.0
Ucrania,2009,4,True,,
Ucrania,2010,1,False,0.0,0.0
Ucrania,2010,2,False,0.0,0.0
Ucrania,2010,3,False,0.0,0.0
Ucrania,2010,4,False,0.0,0.0
Ucrania,2011,1,False,0.0,0.0
Ucrania,2011,2,False,0.0,0.0
Ucrania,2011,3,False,0.0,0.0
Ucrania,2011,4,False,0.0,0.0
Ucrania,2012,1,True,,
Ucrania,2012,2,True,,
Ucrania,2012,3,True,,
Ucrania,2012,4,True,,
Ucrania,2013,1,False,0.0,0.0
Ucrania,2013,2,True,,
Ucrania,2013,3,True,,
Ucrania,2013,4,True,,
Ucrania,2014,1,False,0.0,0.0
Ucrania,2014,2,True,,
Ucrania,2014,3,True,,
Ucrania,2014,4,False,0.048785,
Ucrania,2015,1,True,,
Ucrania,2015,2,False,0.501648,
Ucrania,2015,3,False,0.634661,0.13301300000000005
Ucrania,2015,4,False,0.634661,0.0
Ucrania,2016,1,False,0.0,0.0
Ucrania,2016,2,True,,
Ucrania,2016,3,False,0.32755546,
Ucrania,2016,4,False,0.32755546,0.0
Ucrania,2017,1,True,,
Ucrania,2017,2,False,0.48305829,
Ucrania,2017,3,False,0.68906168,0.20600339
Ucrania,2017,4,False,0.6917019,0.002640219999999971
Ucrania,2018,1,False,0.0,0.0
Ucrania,2018,2,True,,
Ucrania,2018,3,True,,
Ucrania,2018,4,False,0.23210087,
Ucrania,2019,1,False,0.0,0.0
Ucrania,2019,2,False,0.73866294,0.73866294
Ucrania,2019,3,False,0.73866294,0.0
Ucrania,2019,4,False,0.73866294,0.0
Ucrania,2020,1,True,,
Ucrania,2020,2,True,,
Ucrania,2020,3,True,,
Ucrania,2020,4,False,0.09992355,
Ucrania,2021,1,False,0.0,0.0
Ucrania,2021,2,True,,
Ucrania,2021,3,False,0.32945324,
Ucrania,2021,4,False,0.39212213,0.06266889000000003
Ucrania,2022,1,False,0.73495628,0.73495628
Ucrania,2022,2,False,1.26035457,0.52539829
Ucrania,2022,3,False,1.65296085,0.39260627999999986
Ucrania,2022,4,False,1.9570898,0.3041289500000002
Ucrania,2023,1,True,,
Ucrania,2023,2,False,1.00141403,
Ucrania,2023,3,False,1.59813519,0.59672116
Ucrania,2023,4,False,1.59813519,0.0
Ucrania,2024,1,True,,
Ucrania,2024,2,False,0.73627322,
Ucrania,2024,3,False,1.71596827,0.9796950500000001
Ucrania,2024,4,False,1.86353266,0.14756438999999988
Ucrania,2025,1,True,,
Ucrania,2025,2,False,0.73902734,
Ucrania,2025,3,False,0.8326913,0.09366395999999999
Ucrania,2025,4,False,0.84901779,0.01632648999999997
Uruguay,2006,1,False,0.080589,0.080589
Uruguay,2006,2,False,1.225581,1.144992
Uruguay,2006,3,False,1.516505,0.29092399999999996
Uruguay,2006,4,False,0.311787,-1.204718
Uruguay,2007,1,False,-0.418833,-0.418833
Uruguay,2007,2,False,-0.610099,-0.19126599999999994
Uruguay,2007,3,False,-0.602688,0.007410999999999945
Uruguay,2007,4,False,0.805094,1.407782
Uruguay,2008,1,False,0.504704,0.504704
Uruguay,2008,2,False,5.08895,4.584245999999999
Uruguay,2008,3,False,5.116575,0.027625000000000455
Uruguay,2008,4,False,6.136811,1.0202359999999997
Uruguay,2009,1,False,0.05772,0.05772
Uruguay,2009,2,False,0.273885,0.216165
Uruguay,2009,3,False,0.287383,0.01349800000000001
Uruguay,2009,4,False,0.306391,0.019008000000000025
Uruguay,2010,1,False,0.079252,0.079252
Uruguay,2010,2,False,-1.56676625,-1.64601825
Uruguay,2010,3,False,-1.52825525,0.03851099999999996
Uruguay,2010,4,False,5.39481796,6.92307321
Uruguay,2011,1,False,0.14585898,0.14585898
Uruguay,2011,2,False,14.26791398,14.122055
Uruguay,2011,3,False,16.97577453,2.7078605499999995
Uruguay,2011,4,False,50.28892353,33.313148999999996
Uruguay,2012,1,False,0.51395,0.51395
Uruguay,2012,2,False,20.056992,19.543042
Uruguay,2012,3,False,73.1201243,53.0631323
Uruguay,2012,4,False,93.9813857,20.861261400000004
Uruguay,2013,1,False,7.259735,7.259735
Uruguay,2013,2,False,12.47628694,5.2165519399999996
Uruguay,2013,3,False,16.30796553,3.831678590000001
Uruguay,2013,4,False,34.79837653,18.490410999999998
Uruguay,2014,1,False,0.01149659,0.01149659
Uruguay,2014,2,False,0.14256359,0.131067
Uruguay,2014,3,False,4.28475959,4.142196
Uruguay,2014,4,False,28.08554386,23.80078427
Uruguay,2015,1,False,1.0370524,1.0370524
Uruguay,2015,2,False,0.9203594,-0.11669300000000005
Uruguay,2015,3,False,17.83876484,16.91840544
Uruguay,2015,4,False,37.26649804,19.427733200000002
Uruguay,2016,1,False,20.219184,20.219184
Uruguay,2016,2,False,18.07256258,-2.146621419999999
Uruguay,2016,3,False,18.74995276,0.6773901799999997
Uruguay,2016,4,False,19.73672532,0.9867725600000021
Uruguay,2017,1,False,36.89055036,36.89055036
Uruguay,2017,2,False,14.10413074,-22.786419619999997
Uruguay,2017,3,False,14.1044113,0.0002805600000002073
Uruguay,2017,4,False,9.24121215,-4.86319915
Uruguay,2018,1,False,24.71008349,24.71008349
Uruguay,2018,2,False,31.55941658,6.849333090000002
Uruguay,2018,3,False,33.1863871,1.6269705199999969
Uruguay,2018,4,False,50.63833853,17.45195143
Uruguay,2019,1,False,33.30234521,33.30234521
Uruguay,2019,2,False,35.13487432,1.832529110000003
Uruguay,2019,3,False,34.22848277,-0.9063915500000022
Uruguay,2019,4,False,29.68802141,-4.540461359999998
Uruguay,2020,1,False,19.3735775,19.3735775
Uruguay,2020,2,False,19.43794855,0.06437105000000187
Uruguay,2020,3,False,19.51389414,0.0759455899999999
Uruguay,2020,4,False,20.80076434,1.2868701999999992
Uruguay,2021,1,True,,
Uruguay,2021,2,False,33.71770696,
Uruguay,2021,3,False,29.8531097,-3.86459726
Uruguay,2021,4,False,34.34987347,4.496763769999998
Uruguay,2022,1,False,27.20475961,27.20475961
Uruguay,2022,2,False,28.26703309,1.0622734800000018
Uruguay,2022,3,False,26.63623597,-1.6307971200000004
Uruguay,2022,4,False,28.95845696,2.322220989999998
Uruguay,2023,1,False,64.76623317,64.76623317
Uruguay,2023,2,False,56.1615918,-8.60464137000001
Uruguay,2023,3,False,58.79586656,2.634274760000004
Uruguay,2023,4,False,60.53061137,1.7347448100000022
Uruguay,2024,1,False,1.33565251,1.33565251
Uruguay,2024,2,False,51.86129719,50.52564468
Uruguay,2024,3,False,44.623818,-7.237479190000002
Uruguay,2024,4,False,46.55631688,1.9324988799999971
Uruguay,2025,1,False,27.87343105,27.87343105
Uruguay,2025,2,False,32.67541431,4.80198326
Uruguay,2025,3,False,35.6330634,2.9576490899999968
Uruguay,2025,4,False,36.60066399,0.9676005900000035
Vanuatu,2006,1,False,0.0,0.0
Vanuatu,2006,2,False,0.0,0.0
Vanuatu,2006,3,False,0.0,0.0
Vanuatu,2006,4,False,0.0,0.0
Vanuatu,2007,1,False,0.0,0.0
Vanuatu,2007,2,False,0.0,0.0
Vanuatu,2007,3,False,0.0,0.0
Vanuatu,2007,4,False,0.0,0.0
Vanuatu,2008,1,False,0.0,0.0
Vanuatu,2008,2,False,0.0,0.0
Vanuatu,2008,3,False,0.0,0.0
Vanuatu,2008,4,False,0.0,0.0
Vanuatu,2009,1,False,0.0,0.0
Vanuatu,2009,2,False,0.0,0.0
Vanuatu,2009,3,False,0.0,0.0
Vanuatu,2009,4,False,0.0,0.0
Vanuatu,2010,1,False,0.0,0.0
Vanuatu,2010,2,False,0.0,0.0
Vanuatu,2010,3,False,0.0,0.0
Vanuatu,2010,4,False,0.0,0.0
Vanuatu,2011,1,False,0.0,0.0
Vanuatu,2011,2,False,0.0,0.0
Vanuatu,2011,3,False,0.0,0.0
Vanuatu,2011,4,False,0.0,0.0
Vanuatu,2012,1,False,0.0,0.0
Vanuatu,2012,2,False,0.0,0.0
Vanuatu,2012,3,False,0.0,0.0
Vanuatu,2012,4,False,0.0,0.0
Vanuatu,2013,1,False,0.0,0.0
Vanuatu,2013,2,False,0.0,0.0
Vanuatu,2013,3,False,0.0,0.0
Vanuatu,2013,4,False,0.0,0.0
Vanuatu,2014,1,False,0.0,0.0
Vanuatu,2014,2,False,0.0,0.0
Vanuatu,2014,3,False,0.0,0.0
Vanuatu,2014,4,False,0.0,0.0
Vanuatu,2015,1,False,0.0,0.0
Vanuatu,2015,2,False,0.0,0.0
Vanuatu,2015,3,False,0.0,0.0
Vanuatu,2015,4,False,0.0,0.0
Vanuatu,2016,1,False,0.0,0.0
Vanuatu,2016,2,False,0.0,0.0
Vanuatu,2016,3,False,0.0,0.0
Vanuatu,2016,4,False,0.0,0.0
Vanuatu,2017,1,False,0.0,0.0
Vanuatu,2017,2,False,0.0,0.0
Vanuatu,2017,3,False,0.0,0.0
Vanuatu,2017,4,False,0.0,0.0
Vanuatu,2018,1,False,0.0,0.0
Vanuatu,2018,2,True,,
Vanuatu,2018,3,True,,
Vanuatu,2018,4,True,,
Vanuatu,2019,1,False,0.0,0.0
Vanuatu,2019,2,False,0.0,0.0
Vanuatu,2019,3,False,0.0,0.0
Vanuatu,2019,4,True,,
Vanuatu,2020,1,False,0.0,0.0
Vanuatu,2020,2,False,0.0,0.0
Vanuatu,2020,3,False,0.0,0.0
Vanuatu,2020,4,False,0.0,0.0
Vanuatu,2021,1,False,0.0,0.0
Vanuatu,2021,2,False,0.0,0.0
Vanuatu,2021,3,False,0.0,0.0
Vanuatu,2021,4,False,0.0,0.0
Vanuatu,2022,1,False,0.0,0.0
Vanuatu,2022,2,False,0.0,0.0
Vanuatu,2022,3,False,0.0,0.0
Vanuatu,2022,4,False,0.0,0.0
Vanuatu,2023,1,False,0.0,0.0
Vanuatu,2023,2,False,0.0,0.0
Vanuatu,2023,3,False,0.0,0.0
Vanuatu,2023,4,False,0.0,0.0
Vanuatu,2024,1,False,0.0,0.0
Vanuatu,2024,2,False,0.0,0.0
Vanuatu,2024,3,False,0.0,0.0
Vanuatu,2024,4,False,0.0,0.0
Vanuatu,2025,1,False,0.0,0.0
Vanuatu,2025,2,False,0.0,0.0
Vanuatu,2025,3,False,0.0,0.0
Vanuatu,2025,4,False,0.0,0.0
"Venezuela, República Bolivariana de",2006,1,False,-5.385087,-5.385087
"Venezuela, República Bolivariana de",2006,2,False,-4.09844893,1.2866380700000004
"Venezuela, República Bolivariana de",2006,3,False,-5.82781293,-1.7293640000000003
"Venezuela, República Bolivariana de",2006,4,False,-6.14823793,-0.3204249999999993
"Venezuela, República Bolivariana de",2007,1,False,0.96023,0.96023
"Venezuela, República Bolivariana de",2007,2,False,0.020681,-0.9395490000000001
"Venezuela, República Bolivariana de",2007,3,False,0.079584,0.058903
"Venezuela, República Bolivariana de",2007,4,False,4.412056,4.332472
"Venezuela, República Bolivariana de",2008,1,False,3.1313244,3.1313244
"Venezuela, República Bolivariana de",2008,2,False,3.9770219,0.8456975
"Venezuela, República Bolivariana de",2008,3,False,0.91817422,-3.05884768
"Venezuela, República Bolivariana de",2008,4,False,4.04977435,3.13160013
"Venezuela, República Bolivariana de",2009,1,False,-1.07953164,-1.07953164
"Venezuela, República Bolivariana de",2009,2,False,-2.05565664,-0.9761250000000001
"Venezuela, República Bolivariana de",2009,3,False,-3.39455664,-1.3388999999999998
"Venezuela, República Bolivariana de",2009,4,False,1.7081206,5.10267724
"Venezuela, República Bolivariana de",2010,1,False,-0.68981219,-0.68981219
"Venezuela, República Bolivariana de",2010,2,False,7.70886581,8.398678
"Venezuela, República Bolivariana de",2010,3,False,8.05344981,0.3445840000000002
"Venezuela, República Bolivariana de",2010,4,False,6.13833293,-1.9151168800000002
"Venezuela, República Bolivariana de",2011,1,False,3.53804758,3.53804758
"Venezuela, República Bolivariana de",2011,2,False,6.92892669,3.3908791099999998
"Venezuela, República Bolivariana de",2011,3,False,23.65356651,16.72463982
"Venezuela, República Bolivariana de",2011,4,False,25.40301786,1.7494513499999975
"Venezuela, República Bolivariana de",2012,1,False,3.15874435,3.15874435
"Venezuela, República Bolivariana de",2012,2,False,9.14905335,5.990309000000001
"Venezuela, República Bolivariana de",2012,3,False,11.42864931,2.27959596
"Venezuela, República Bolivariana de",2012,4,False,17.35199234,5.923343029999998
"Venezuela, República Bolivariana de",2013,1,False,4.68982799,4.68982799
"Venezuela, República Bolivariana de",2013,2,False,7.89231196,3.2024839699999994
"Venezuela, República Bolivariana de",2013,3,False,18.70601696,10.813704999999999
"Venezuela, República Bolivariana de",2013,4,False,27.57626222,8.87024526
"Venezuela, República Bolivariana de",2014,1,False,4.96347242,4.96347242
"Venezuela, República Bolivariana de",2014,2,False,9.56537469,4.60190227
"Venezuela, República Bolivariana de",2014,3,False,11.36995369,1.8045789999999986
"Venezuela, República Bolivariana de",2014,4,False,21.26572433,9.895770640000002
